GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
05,Arkansas,AR,2023,rel_score_computer,CP,relative,Computer Access: Relative,61.44,NA,61.44,higher_better,none,1,NA
06,California,CA,2023,rel_score_computer,CP,relative,Computer Access: Relative,71.55,NA,71.55,higher_better,none,1,NA
08,Colorado,CO,2023,rel_score_computer,CP,relative,Computer Access: Relative,75.32,NA,75.32,higher_better,none,1,NA
09,Connecticut,CT,2023,rel_score_computer,CP,relative,Computer Access: Relative,66.13,NA,66.13,higher_better,none,1,NA
10,Delaware,DE,2023,rel_score_computer,CP,relative,Computer Access: Relative,75.62,NA,75.62,higher_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_computer,CP,relative,Computer Access: Relative,66.14,NA,66.14,higher_better,none,1,NA
12,Florida,FL,2023,rel_score_computer,CP,relative,Computer Access: Relative,72.44,NA,72.44,higher_better,none,1,NA
13,Georgia,GA,2023,rel_score_computer,CP,relative,Computer Access: Relative,69.87,NA,69.87,higher_better,none,1,NA
15,Hawaii,HI,2023,rel_score_computer,CP,relative,Computer Access: Relative,67.98,NA,67.98,higher_better,none,1,NA
16,Idaho,ID,2023,rel_score_computer,CP,relative,Computer Access: Relative,74.36,NA,74.36,higher_better,none,1,NA
17,Illinois,IL,2023,rel_score_computer,CP,relative,Computer Access: Relative,66.45,NA,66.45,higher_better,none,1,NA
18,Indiana,IN,2023,rel_score_computer,CP,relative,Computer Access: Relative,65.16,NA,65.16,higher_better,none,1,NA
19,Iowa,IA,2023,rel_score_computer,CP,relative,Computer Access: Relative,64.59,NA,64.59,higher_better,none,1,NA
20,Kansas,KS,2023,rel_score_computer,CP,relative,Computer Access: Relative,67.28,NA,67.28,higher_better,none,1,NA
21,Kentucky,KY,2023,rel_score_computer,CP,relative,Computer Access: Relative,61.03,NA,61.03,higher_better,none,1,NA
22,Louisiana,LA,2023,rel_score_computer,CP,relative,Computer Access: Relative,60.36,NA,60.36,higher_better,none,1,NA
23,Maine,ME,2023,rel_score_computer,CP,relative,Computer Access: Relative,70.54,NA,70.54,higher_better,none,1,NA
24,Maryland,MD,2023,rel_score_computer,CP,relative,Computer Access: Relative,72.92,NA,72.92,higher_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_computer,CP,relative,Computer Access: Relative,66.73,NA,66.73,higher_better,none,1,NA
26,Michigan,MI,2023,rel_score_computer,CP,relative,Computer Access: Relative,66.87,NA,66.87,higher_better,none,1,NA
27,Minnesota,MN,2023,rel_score_computer,CP,relative,Computer Access: Relative,67.65,NA,67.65,higher_better,none,1,NA
28,Mississippi,MS,2023,rel_score_computer,CP,relative,Computer Access: Relative,58.11,NA,58.11,higher_better,none,1,NA
29,Missouri,MO,2023,rel_score_computer,CP,relative,Computer Access: Relative,63.44,NA,63.44,higher_better,none,1,NA
30,Montana,MT,2023,rel_score_computer,CP,relative,Computer Access: Relative,68.48,NA,68.48,higher_better,none,1,NA
31,Nebraska,NE,2023,rel_score_computer,CP,relative,Computer Access: Relative,68.1,NA,68.1,higher_better,none,1,NA
32,Nevada,NV,2023,rel_score_computer,CP,relative,Computer Access: Relative,78.32,NA,78.32,higher_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_computer,CP,relative,Computer Access: Relative,71.71,NA,71.71,higher_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_computer,CP,relative,Computer Access: Relative,72.2,NA,72.2,higher_better,none,1,NA
35,New Mexico,NM,2023,rel_score_computer,CP,relative,Computer Access: Relative,67.79,NA,67.79,higher_better,none,1,NA
36,New York,NY,2023,rel_score_computer,CP,relative,Computer Access: Relative,64.06,NA,64.06,higher_better,none,1,NA
37,North Carolina,NC,2023,rel_score_computer,CP,relative,Computer Access: Relative,68.37,NA,68.37,higher_better,none,1,NA
38,North Dakota,ND,2023,rel_score_computer,CP,relative,Computer Access: Relative,64.51,NA,64.51,higher_better,none,1,NA
39,Ohio,OH,2023,rel_score_computer,CP,relative,Computer Access: Relative,65.19,NA,65.19,higher_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_computer,CP,relative,Computer Access: Relative,65.81,NA,65.81,higher_better,none,1,NA
41,Oregon,OR,2023,rel_score_computer,CP,relative,Computer Access: Relative,73.38,NA,73.38,higher_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_computer,CP,relative,Computer Access: Relative,65.6,NA,65.6,higher_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_computer,CP,relative,Computer Access: Relative,64.12,NA,64.12,higher_better,none,1,NA
45,South Carolina,SC,2023,rel_score_computer,CP,relative,Computer Access: Relative,65.04,NA,65.04,higher_better,none,1,NA
46,South Dakota,SD,2023,rel_score_computer,CP,relative,Computer Access: Relative,63.02,NA,63.02,higher_better,none,1,NA
47,Tennessee,TN,2023,rel_score_computer,CP,relative,Computer Access: Relative,63.82,NA,63.82,higher_better,none,1,NA
48,Texas,TX,2023,rel_score_computer,CP,relative,Computer Access: Relative,69.14,NA,69.14,higher_better,none,1,NA
49,Utah,UT,2023,rel_score_computer,CP,relative,Computer Access: Relative,81.16,NA,81.16,higher_better,none,1,NA
50,Vermont,VT,2023,rel_score_computer,CP,relative,Computer Access: Relative,71.24,NA,71.24,higher_better,none,1,NA
51,Virginia,VA,2023,rel_score_computer,CP,relative,Computer Access: Relative,69.4,NA,69.4,higher_better,none,1,NA
53,Washington,WA,2023,rel_score_computer,CP,relative,Computer Access: Relative,75.42,NA,75.42,higher_better,none,1,NA
54,West Virginia,WV,2023,rel_score_computer,CP,relative,Computer Access: Relative,57.89,NA,57.89,higher_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_computer,CP,relative,Computer Access: Relative,68.18,NA,68.18,higher_better,none,1,NA
56,Wyoming,WY,2023,rel_score_computer,CP,relative,Computer Access: Relative,73.48,NA,73.48,higher_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_computer,CP,relative,Computer Access: Relative,NA,NA,NA,higher_better,none,1,NA
000,United States,USA,2023,eq_score_computer,CP,equity,Computer Access: Equity,68.21,84.9,16.690000000000012,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_computer,CP,equity,Computer Access: Equity,60.7,77.29,16.590000000000003,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_computer,CP,equity,Computer Access: Equity,73.51,85.06,11.549999999999997,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_computer,CP,equity,Computer Access: Equity,74.54,85.98,11.439999999999998,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_computer,CP,equity,Computer Access: Equity,61.44,78.29,16.85000000000001,lower_better,none,1,NA
06,California,CA,2023,eq_score_computer,CP,equity,Computer Access: Equity,71.55,87.16,15.61,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_computer,CP,equity,Computer Access: Equity,75.32,90.17,14.850000000000009,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_computer,CP,equity,Computer Access: Equity,66.13,86.33,20.200000000000003,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_computer,CP,equity,Computer Access: Equity,75.62,85.69,10.069999999999993,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_computer,CP,equity,Computer Access: Equity,66.14,85.99,19.849999999999994,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_computer,CP,equity,Computer Access: Equity,72.44,85.58,13.14,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_computer,CP,equity,Computer Access: Equity,69.87,84.85,14.97999999999999,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_computer,CP,equity,Computer Access: Equity,67.98,87.29,19.310000000000002,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_computer,CP,equity,Computer Access: Equity,74.36,88.08,13.719999999999999,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_computer,CP,equity,Computer Access: Equity,66.45,85.95,19.5,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_computer,CP,equity,Computer Access: Equity,65.16,82.11,16.950000000000003,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_computer,CP,equity,Computer Access: Equity,64.59,83.79,19.200000000000003,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_computer,CP,equity,Computer Access: Equity,67.28,84.48,17.200000000000003,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_computer,CP,equity,Computer Access: Equity,61.03,80.41,19.379999999999995,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_computer,CP,equity,Computer Access: Equity,60.36,76.62,16.260000000000005,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_computer,CP,equity,Computer Access: Equity,70.54,86.38,15.83999999999999,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_computer,CP,equity,Computer Access: Equity,72.92,88.84,15.920000000000002,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_computer,CP,equity,Computer Access: Equity,66.73,87.5,20.769999999999996,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_computer,CP,equity,Computer Access: Equity,66.87,85.06,18.189999999999998,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_computer,CP,equity,Computer Access: Equity,67.65,88.19,20.539999999999992,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_computer,CP,equity,Computer Access: Equity,58.11,75.98,17.870000000000005,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_computer,CP,equity,Computer Access: Equity,63.44,82.99,19.549999999999997,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_computer,CP,equity,Computer Access: Equity,68.48,86.06,17.58,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_computer,CP,equity,Computer Access: Equity,68.1,85.69,17.590000000000003,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_computer,CP,equity,Computer Access: Equity,78.32,85.71,7.390000000000001,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_computer,CP,equity,Computer Access: Equity,71.71,89.26,17.55000000000001,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_computer,CP,equity,Computer Access: Equity,72.2,88.55,16.349999999999994,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_computer,CP,equity,Computer Access: Equity,67.79,81.08,13.289999999999992,lower_better,none,1,NA
36,New York,NY,2023,eq_score_computer,CP,equity,Computer Access: Equity,64.06,83.67,19.61,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_computer,CP,equity,Computer Access: Equity,68.37,83.65,15.280000000000001,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_computer,CP,equity,Computer Access: Equity,64.51,82.76,18.25,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_computer,CP,equity,Computer Access: Equity,65.19,83.77,18.58,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_computer,CP,equity,Computer Access: Equity,65.81,79.19,13.379999999999995,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_computer,CP,equity,Computer Access: Equity,73.38,88.53,15.150000000000006,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_computer,CP,equity,Computer Access: Equity,65.6,84.26,18.66000000000001,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_computer,CP,equity,Computer Access: Equity,64.12,85.11,20.989999999999995,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_computer,CP,equity,Computer Access: Equity,65.04,81.61,16.569999999999993,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_computer,CP,equity,Computer Access: Equity,63.02,82.78,19.759999999999998,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_computer,CP,equity,Computer Access: Equity,63.82,81.35,17.529999999999994,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_computer,CP,equity,Computer Access: Equity,69.14,83.03,13.89,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_computer,CP,equity,Computer Access: Equity,81.16,92.13,10.969999999999999,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_computer,CP,equity,Computer Access: Equity,71.24,87.09,15.850000000000009,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_computer,CP,equity,Computer Access: Equity,69.4,86.5,17.099999999999994,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_computer,CP,equity,Computer Access: Equity,75.42,89.23,13.810000000000002,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_computer,CP,equity,Computer Access: Equity,57.89,77.96,20.069999999999993,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_computer,CP,equity,Computer Access: Equity,68.18,84.3,16.11999999999999,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_computer,CP,equity,Computer Access: Equity,73.48,87.32,13.83999999999999,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_computer,CP,equity,Computer Access: Equity,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,92.18,NA,92.18,higher_better,none,1,NA
01,Alabama,AL,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.31,NA,93.31,higher_better,none,1,NA
02,Alaska,AK,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.71,NA,93.71,higher_better,none,1,NA
04,Arizona,AZ,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,94.46,NA,94.46,higher_better,none,1,NA
05,Arkansas,AR,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,94.03,NA,94.03,higher_better,none,1,NA
06,California,CA,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.27,NA,91.27,higher_better,none,1,NA
08,Colorado,CO,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.72,NA,91.72,higher_better,none,1,NA
09,Connecticut,CT,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,87.86,NA,87.86,higher_better,none,1,NA
10,Delaware,DE,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,94.3,NA,94.3,higher_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,87.59,NA,87.59,higher_better,none,1,NA
12,Florida,FL,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.17,NA,93.17,higher_better,none,1,NA
13,Georgia,GA,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.92,NA,93.92,higher_better,none,1,NA
15,Hawaii,HI,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.44,NA,91.44,higher_better,none,1,NA
16,Idaho,ID,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,92.55,NA,92.55,higher_better,none,1,NA
17,Illinois,IL,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.37,NA,91.37,higher_better,none,1,NA
18,Indiana,IN,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.75,NA,91.75,higher_better,none,1,NA
19,Iowa,IA,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,88.45,NA,88.45,higher_better,none,1,NA
20,Kansas,KS,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,90.51,NA,90.51,higher_better,none,1,NA
21,Kentucky,KY,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.01,NA,93.01,higher_better,none,1,NA
22,Louisiana,LA,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.43,NA,93.43,higher_better,none,1,NA
23,Maine,ME,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.28,NA,91.28,higher_better,none,1,NA
24,Maryland,MD,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,92.21,NA,92.21,higher_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,89.78,NA,89.78,higher_better,none,1,NA
26,Michigan,MI,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,92.82,NA,92.82,higher_better,none,1,NA
27,Minnesota,MN,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,88.91,NA,88.91,higher_better,none,1,NA
28,Mississippi,MS,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.16,NA,93.16,higher_better,none,1,NA
29,Missouri,MO,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.08,NA,91.08,higher_better,none,1,NA
30,Montana,MT,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.31,NA,91.31,higher_better,none,1,NA
31,Nebraska,NE,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,91.62,NA,91.62,higher_better,none,1,NA
32,Nevada,NV,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,97.09,NA,97.09,higher_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,89.04,NA,89.04,higher_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.01,NA,93.01,higher_better,none,1,NA
35,New Mexico,NM,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,94.38,NA,94.38,higher_better,none,1,NA
36,New York,NY,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,90.15,NA,90.15,higher_better,none,1,NA
37,North Carolina,NC,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,93.11,NA,93.11,higher_better,none,1,NA
38,North Dakota,ND,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,87.49,NA,87.49,higher_better,none,1,NA
39,Ohio,OH,2023,rel_score_smartphone,CP,relative,Smartphone Access: Relative,90.96,NA,90.96,higher_better,none,1,NA
